086  35276 |Loss: 0.236 | Acc: 91.406% 
089  36546 |Loss: 0.145 | Acc: 95.583% 
089  36547 |Loss: 0.146 | Acc: 95.544% 
089  36548 |Loss: 0.145 | Acc: 95.592% 
089  36549 |Loss: 0.143 | Acc: 95.636% 
089  36550 |Loss: 0.141 | Acc: 95.677% 
089  36551 |Loss: 0.143 | Acc: 95.640% 
089  36552 |Loss: 0.142 | Acc: 95.679% 
089  36553 |Loss: 0.142 | Acc: 95.739% 
089  36554 |Loss: 0.142 | Acc: 95.726% 
089  36555 |Loss: 0.142 | Acc: 95.759% 
089  36556 |Loss: 0.141 | Acc: 95.790% 
089  36557 |Loss: 0.141 | Acc: 95.798% 
089  36558 |Loss: 0.142 | Acc: 95.806% 
089  36559 |Loss: 0.140 | Acc: 95.853% 
089  36560 |Loss: 0.142 | Acc: 95.781% 
089  36561 |Loss: 0.140 | Acc: 95.865% 
089  36562 |Loss: 0.143 | Acc: 95.833% 
089  36563 |Loss: 0.143 | Acc: 95.821% 
089  36564 |Loss: 0.144 | Acc: 95.792% 
089  36565 |Loss: 0.143 | Acc: 95.816% 
089  36566 |Loss: 0.142 | Acc: 95.856% 
089  36567 |Loss: 0.142 | Acc: 95.861% 
089  36568 |Loss: 0.142 | Acc: 95.850% 
089  36569 |Loss: 0.142 | Acc: 95.855% 
089  36570 |Loss: 0.142 | Acc: 95.812% 
089  36571 |Loss: 0.143 | Acc: 95.787% 
089  36572 |Loss: 0.143 | Acc: 95.793% 
089  36573 |Loss: 0.143 | Acc: 95.784% 
089  36574 |Loss: 0.144 | Acc: 95.747% 
089  36575 |Loss: 0.145 | Acc: 95.668% 
089  36576 |Loss: 0.144 | Acc: 95.703% 
089  36577 |Loss: 0.145 | Acc: 95.683% 
089  36578 |Loss: 0.144 | Acc: 95.703% 
089  36579 |Loss: 0.144 | Acc: 95.697% 
089  36580 |Loss: 0.146 | Acc: 95.638% 
089  36581 |Loss: 0.145 | Acc: 95.658% 
089  36582 |Loss: 0.145 | Acc: 95.615% 
089  36583 |Loss: 0.146 | Acc: 95.610% 
089  36584 |Loss: 0.147 | Acc: 95.581% 
089  36585 |Loss: 0.146 | Acc: 95.601% 
089  36586 |Loss: 0.146 | Acc: 95.597% 
089  36587 |Loss: 0.145 | Acc: 95.604% 
089  36588 |Loss: 0.146 | Acc: 95.611% 
089  36589 |Loss: 0.147 | Acc: 95.562% 
089  36590 |Loss: 0.148 | Acc: 95.502% 
089  36591 |Loss: 0.149 | Acc: 95.478% 
089  36592 |Loss: 0.149 | Acc: 95.475% 
089  36593 |Loss: 0.149 | Acc: 95.473% 
089  36594 |Loss: 0.150 | Acc: 95.460% 
089  36595 |Loss: 0.150 | Acc: 95.427% 
089  36596 |Loss: 0.150 | Acc: 95.426% 
089  36597 |Loss: 0.150 | Acc: 95.414% 
089  36598 |Loss: 0.151 | Acc: 95.383% 
089  36599 |Loss: 0.151 | Acc: 95.392% 
089  36600 |Loss: 0.150 | Acc: 95.420% 
089  36601 |Loss: 0.150 | Acc: 95.409% 
089  36602 |Loss: 0.149 | Acc: 95.446% 
089  36603 |Loss: 0.150 | Acc: 95.435% 
089  36604 |Loss: 0.149 | Acc: 95.452% 
089  36605 |Loss: 0.149 | Acc: 95.432% 
089  36606 |Loss: 0.149 | Acc: 95.431% 
089  36607 |Loss: 0.149 | Acc: 95.411% 
089  36608 |Loss: 0.149 | Acc: 95.410% 
089  36609 |Loss: 0.149 | Acc: 95.392% 
089  36610 |Loss: 0.149 | Acc: 95.365% 
089  36611 |Loss: 0.149 | Acc: 95.381% 
089  36612 |Loss: 0.149 | Acc: 95.380% 
089  36613 |Loss: 0.151 | Acc: 95.338% 
089  36614 |Loss: 0.150 | Acc: 95.354% 
089  36615 |Loss: 0.150 | Acc: 95.354% 
089  36616 |Loss: 0.150 | Acc: 95.353% 
089  36617 |Loss: 0.151 | Acc: 95.304% 
089  36618 |Loss: 0.150 | Acc: 95.328% 
089  36619 |Loss: 0.151 | Acc: 95.312% 
089  36620 |Loss: 0.151 | Acc: 95.305% 
089  36621 |Loss: 0.151 | Acc: 95.312% 
089  36622 |Loss: 0.151 | Acc: 95.320% 
089  36623 |Loss: 0.150 | Acc: 95.328% 
089  36624 |Loss: 0.151 | Acc: 95.297% 
089  36625 |Loss: 0.150 | Acc: 95.312% 
089  36626 |Loss: 0.151 | Acc: 95.290% 
089  36627 |Loss: 0.152 | Acc: 95.283% 
089  36628 |Loss: 0.152 | Acc: 95.291% 
089  36629 |Loss: 0.151 | Acc: 95.305% 
089  36630 |Loss: 0.152 | Acc: 95.277% 
089  36631 |Loss: 0.154 | Acc: 95.235% 
089  36632 |Loss: 0.153 | Acc: 95.243% 
089  36633 |Loss: 0.153 | Acc: 95.250% 
089  36634 |Loss: 0.153 | Acc: 95.258% 
089  36635 |Loss: 0.154 | Acc: 95.231% 
089  36636 |Loss: 0.154 | Acc: 95.238% 
089  36637 |Loss: 0.155 | Acc: 95.206% 
089  36638 |Loss: 0.154 | Acc: 95.226% 
089  36639 |Loss: 0.154 | Acc: 95.240% 
089  36640 |Loss: 0.154 | Acc: 95.228% 
089  36641 |Loss: 0.154 | Acc: 95.241% 
089  36642 |Loss: 0.154 | Acc: 95.248% 
089  36643 |Loss: 0.154 | Acc: 95.236% 
089  36644 |Loss: 0.154 | Acc: 95.218% 
089  36645 |Loss: 0.154 | Acc: 95.238% 
089  36646 |Loss: 0.154 | Acc: 95.232% 
089  36647 |Loss: 0.153 | Acc: 95.245% 
089  36648 |Loss: 0.154 | Acc: 95.209% 
089  36649 |Loss: 0.154 | Acc: 95.179% 
089  36650 |Loss: 0.154 | Acc: 95.186% 
089  36651 |Loss: 0.154 | Acc: 95.175% 
089  36652 |Loss: 0.153 | Acc: 95.200% 
089  36653 |Loss: 0.153 | Acc: 95.224% 
089  36654 |Loss: 0.153 | Acc: 95.231% 
089  36655 |Loss: 0.153 | Acc: 95.220% 
089  36656 |Loss: 0.153 | Acc: 95.226% 
089  36657 |Loss: 0.153 | Acc: 95.198% 
089  36658 |Loss: 0.154 | Acc: 95.194% 
089  36659 |Loss: 0.154 | Acc: 95.166% 
089  36660 |Loss: 0.154 | Acc: 95.167% 
089  36661 |Loss: 0.154 | Acc: 95.163% 
089  36662 |Loss: 0.154 | Acc: 95.164% 
089  36663 |Loss: 0.154 | Acc: 95.154% 
089  36664 |Loss: 0.154 | Acc: 95.155% 
089  36665 |Loss: 0.154 | Acc: 95.156% 
089  36666 |Loss: 0.154 | Acc: 95.152% 
089  36667 |Loss: 0.154 | Acc: 95.180% 
089  36668 |Loss: 0.154 | Acc: 95.186% 
089  36669 |Loss: 0.154 | Acc: 95.202% 
089  36670 |Loss: 0.154 | Acc: 95.193% 
089  36671 |Loss: 0.154 | Acc: 95.162% 
089  36672 |Loss: 0.155 | Acc: 95.153% 
089  36673 |Loss: 0.155 | Acc: 95.159% 
089  36674 |Loss: 0.154 | Acc: 95.176% 
089  36675 |Loss: 0.154 | Acc: 95.186% 
089  36676 |Loss: 0.154 | Acc: 95.182% 
089  36677 |Loss: 0.154 | Acc: 95.183% 
089  36678 |Loss: 0.154 | Acc: 95.179% 
089  36679 |Loss: 0.154 | Acc: 95.180% 
089  36680 |Loss: 0.154 | Acc: 95.186% 
089  36681 |Loss: 0.154 | Acc: 95.186% 
089  36682 |Loss: 0.154 | Acc: 95.216% 
089  36683 |Loss: 0.154 | Acc: 95.226% 
089  36684 |Loss: 0.153 | Acc: 95.232% 
089  36685 |Loss: 0.153 | Acc: 95.237% 
089  36686 |Loss: 0.153 | Acc: 95.232% 
089  36687 |Loss: 0.154 | Acc: 95.228% 
089  36688 |Loss: 0.153 | Acc: 95.243% 
089  36689 |Loss: 0.153 | Acc: 95.239% 
089  36690 |Loss: 0.153 | Acc: 95.234% 
089  36691 |Loss: 0.153 | Acc: 95.235% 
089  36692 |Loss: 0.153 | Acc: 95.244% 
089  36693 |Loss: 0.153 | Acc: 95.240% 
089  36694 |Loss: 0.153 | Acc: 95.227% 
089  36695 |Loss: 0.153 | Acc: 95.210% 
089  36696 |Loss: 0.153 | Acc: 95.219% 
089  36697 |Loss: 0.153 | Acc: 95.233% 
089  36698 |Loss: 0.153 | Acc: 95.238% 
089  36699 |Loss: 0.153 | Acc: 95.234% 
089  36700 |Loss: 0.153 | Acc: 95.239% 
089  36701 |Loss: 0.153 | Acc: 95.235% 
089  36702 |Loss: 0.153 | Acc: 95.231% 
089  36703 |Loss: 0.153 | Acc: 95.244% 
089  36704 |Loss: 0.153 | Acc: 95.236% 
089  36705 |Loss: 0.154 | Acc: 95.224% 
089  36706 |Loss: 0.154 | Acc: 95.228% 
089  36707 |Loss: 0.154 | Acc: 95.221% 
089  36708 |Loss: 0.154 | Acc: 95.221% 
089  36709 |Loss: 0.154 | Acc: 95.209% 
089  36710 |Loss: 0.155 | Acc: 95.193% 
089  36711 |Loss: 0.155 | Acc: 95.206% 
089  36712 |Loss: 0.155 | Acc: 95.203% 
089  36713 |Loss: 0.155 | Acc: 95.183% 
089  36714 |Loss: 0.155 | Acc: 95.192% 
089  36715 |Loss: 0.155 | Acc: 95.200% 
089  36716 |Loss: 0.154 | Acc: 95.201% 
089  36717 |Loss: 0.154 | Acc: 95.213% 
089  36718 |Loss: 0.154 | Acc: 95.206% 
089  36719 |Loss: 0.154 | Acc: 95.203% 
089  36720 |Loss: 0.154 | Acc: 95.211% 
089  36721 |Loss: 0.155 | Acc: 95.204% 
089  36722 |Loss: 0.155 | Acc: 95.200% 
089  36723 |Loss: 0.155 | Acc: 95.189% 
089  36724 |Loss: 0.155 | Acc: 95.190% 
089  36725 |Loss: 0.155 | Acc: 95.187% 
089  36726 |Loss: 0.155 | Acc: 95.195% 
089  36727 |Loss: 0.155 | Acc: 95.203% 
089  36728 |Loss: 0.155 | Acc: 95.211% 
089  36729 |Loss: 0.155 | Acc: 95.204% 
089  36730 |Loss: 0.155 | Acc: 95.201% 
089  36731 |Loss: 0.154 | Acc: 95.209% 
089  36732 |Loss: 0.155 | Acc: 95.202% 
089  36733 |Loss: 0.155 | Acc: 95.206% 
089  36734 |Loss: 0.154 | Acc: 95.221% 
089  36735 |Loss: 0.154 | Acc: 95.225% 
089  36736 |Loss: 0.154 | Acc: 95.229% 
089  36737 |Loss: 0.154 | Acc: 95.222% 
089  36738 |Loss: 0.154 | Acc: 95.219% 
089  36739 |Loss: 0.154 | Acc: 95.220% 
089  36740 |Loss: 0.154 | Acc: 95.224% 
089  36741 |Loss: 0.153 | Acc: 95.235% 
089  36742 |Loss: 0.153 | Acc: 95.225% 
089  36743 |Loss: 0.153 | Acc: 95.228% 
089  36744 |Loss: 0.153 | Acc: 95.225% 
089  36745 |Loss: 0.153 | Acc: 95.233% 
089  36746 |Loss: 0.153 | Acc: 95.243% 
089  36747 |Loss: 0.153 | Acc: 95.247% 
089  36748 |Loss: 0.153 | Acc: 95.247% 
089  36749 |Loss: 0.153 | Acc: 95.261% 
089  36750 |Loss: 0.153 | Acc: 95.268% 
089  36751 |Loss: 0.152 | Acc: 95.282% 
089  36752 |Loss: 0.152 | Acc: 95.272% 
089  36753 |Loss: 0.152 | Acc: 95.282% 
089  36754 |Loss: 0.152 | Acc: 95.276% 
089  36755 |Loss: 0.153 | Acc: 95.283% 
089  36756 |Loss: 0.153 | Acc: 95.276% 
089  36757 |Loss: 0.153 | Acc: 95.260% 
089  36758 |Loss: 0.153 | Acc: 95.257% 
089  36759 |Loss: 0.153 | Acc: 95.257% 
089  36760 |Loss: 0.153 | Acc: 95.254% 
089  36761 |Loss: 0.152 | Acc: 95.261% 
089  36762 |Loss: 0.152 | Acc: 95.267% 
089  36763 |Loss: 0.152 | Acc: 95.267% 
089  36764 |Loss: 0.152 | Acc: 95.268% 
089  36765 |Loss: 0.152 | Acc: 95.268% 
089  36766 |Loss: 0.152 | Acc: 95.274% 
089  36767 |Loss: 0.152 | Acc: 95.278% 
089  36768 |Loss: 0.152 | Acc: 95.281% 
089  36769 |Loss: 0.152 | Acc: 95.275% 
089  36770 |Loss: 0.152 | Acc: 95.275% 
089  36771 |Loss: 0.152 | Acc: 95.269% 
089  36772 |Loss: 0.152 | Acc: 95.266% 
089  36773 |Loss: 0.152 | Acc: 95.254% 
089  36774 |Loss: 0.152 | Acc: 95.266% 
089  36775 |Loss: 0.152 | Acc: 95.263% 
089  36776 |Loss: 0.152 | Acc: 95.267% 
089  36777 |Loss: 0.153 | Acc: 95.255% 
089  36778 |Loss: 0.152 | Acc: 95.261% 
089  36779 |Loss: 0.152 | Acc: 95.270% 
089  36780 |Loss: 0.152 | Acc: 95.276% 
089  36781 |Loss: 0.152 | Acc: 95.274% 
089  36782 |Loss: 0.152 | Acc: 95.280% 
089  36783 |Loss: 0.152 | Acc: 95.277% 
089  36784 |Loss: 0.152 | Acc: 95.274% 
089  36785 |Loss: 0.152 | Acc: 95.283% 
089  36786 |Loss: 0.152 | Acc: 95.289% 
089  36787 |Loss: 0.152 | Acc: 95.286% 
089  36788 |Loss: 0.152 | Acc: 95.292% 
089  36789 |Loss: 0.152 | Acc: 95.275% 
089  36790 |Loss: 0.152 | Acc: 95.275% 
089  36791 |Loss: 0.152 | Acc: 95.281% 
089  36792 |Loss: 0.152 | Acc: 95.278% 
089  36793 |Loss: 0.152 | Acc: 95.278% 
089  36794 |Loss: 0.152 | Acc: 95.281% 
089  36795 |Loss: 0.152 | Acc: 95.278% 
089  36796 |Loss: 0.152 | Acc: 95.279% 
089  36797 |Loss: 0.152 | Acc: 95.281% 
089  36798 |Loss: 0.152 | Acc: 95.282% 
089  36799 |Loss: 0.152 | Acc: 95.287% 
089  36800 |Loss: 0.152 | Acc: 95.276% 
089  36801 |Loss: 0.152 | Acc: 95.282% 
089  36802 |Loss: 0.152 | Acc: 95.271% 
089  36803 |Loss: 0.153 | Acc: 95.246% 
089  36804 |Loss: 0.153 | Acc: 95.241% 
089  36805 |Loss: 0.153 | Acc: 95.247% 
089  36806 |Loss: 0.153 | Acc: 95.255% 
089  36807 |Loss: 0.153 | Acc: 95.250% 
089  36808 |Loss: 0.152 | Acc: 95.253% 
089  36809 |Loss: 0.152 | Acc: 95.250% 
089  36810 |Loss: 0.153 | Acc: 95.253% 
089  36811 |Loss: 0.152 | Acc: 95.264% 
089  36812 |Loss: 0.153 | Acc: 95.256% 
089  36813 |Loss: 0.153 | Acc: 95.259% 
089  36814 |Loss: 0.153 | Acc: 95.259% 
089  36815 |Loss: 0.153 | Acc: 95.246% 
089  36816 |Loss: 0.153 | Acc: 95.247% 
089  36817 |Loss: 0.153 | Acc: 95.252% 
089  36818 |Loss: 0.153 | Acc: 95.255% 
089  36819 |Loss: 0.153 | Acc: 95.260% 
089  36820 |Loss: 0.153 | Acc: 95.266% 
089  36821 |Loss: 0.152 | Acc: 95.271% 
089  36822 |Loss: 0.152 | Acc: 95.274% 
089  36823 |Loss: 0.152 | Acc: 95.279% 
089  36824 |Loss: 0.152 | Acc: 95.279% 
089  36825 |Loss: 0.152 | Acc: 95.277% 
089  36826 |Loss: 0.152 | Acc: 95.272% 
089  36827 |Loss: 0.152 | Acc: 95.272% 
089  36828 |Loss: 0.152 | Acc: 95.274% 
089  36829 |Loss: 0.152 | Acc: 95.277% 
089  36830 |Loss: 0.152 | Acc: 95.277% 
089  36831 |Loss: 0.152 | Acc: 95.277% 
089  36832 |Loss: 0.152 | Acc: 95.275% 
089  36833 |Loss: 0.153 | Acc: 95.263% 
089  36834 |Loss: 0.153 | Acc: 95.265% 
089  36835 |Loss: 0.153 | Acc: 95.258% 
089  36836 |Loss: 0.153 | Acc: 95.256% 
089  36837 |Loss: 0.153 | Acc: 95.261% 
089  36838 |Loss: 0.153 | Acc: 95.266% 
089  36839 |Loss: 0.153 | Acc: 95.246% 
089  36840 |Loss: 0.153 | Acc: 95.239% 
089  36841 |Loss: 0.153 | Acc: 95.237% 
089  36842 |Loss: 0.153 | Acc: 95.240% 
089  36843 |Loss: 0.153 | Acc: 95.240% 
089  36844 |Loss: 0.153 | Acc: 95.238% 
089  36845 |Loss: 0.153 | Acc: 95.238% 
089  36846 |Loss: 0.153 | Acc: 95.241% 
089  36847 |Loss: 0.153 | Acc: 95.241% 
089  36848 |Loss: 0.153 | Acc: 95.241% 
089  36849 |Loss: 0.153 | Acc: 95.227% 
089  36850 |Loss: 0.153 | Acc: 95.223% 
089  36851 |Loss: 0.153 | Acc: 95.216% 
089  36852 |Loss: 0.154 | Acc: 95.204% 
089  36853 |Loss: 0.153 | Acc: 95.205% 
089  36854 |Loss: 0.154 | Acc: 95.189% 
089  36855 |Loss: 0.153 | Acc: 95.189% 
089  36856 |Loss: 0.153 | Acc: 95.189% 
089  36857 |Loss: 0.153 | Acc: 95.197% 
089  36858 |Loss: 0.153 | Acc: 95.199% 
089  36859 |Loss: 0.153 | Acc: 95.202% 
089  36860 |Loss: 0.153 | Acc: 95.193% 
089  36861 |Loss: 0.153 | Acc: 95.186% 
089  36862 |Loss: 0.153 | Acc: 95.189% 
089  36863 |Loss: 0.153 | Acc: 95.187% 
089  36864 |Loss: 0.153 | Acc: 95.194% 
089  36865 |Loss: 0.153 | Acc: 95.183% 
089  36866 |Loss: 0.154 | Acc: 95.168% 
089  36867 |Loss: 0.154 | Acc: 95.164% 
089  36868 |Loss: 0.154 | Acc: 95.169% 
089  36869 |Loss: 0.154 | Acc: 95.169% 
089  36870 |Loss: 0.154 | Acc: 95.172% 
089  36871 |Loss: 0.154 | Acc: 95.150% 
089  36872 |Loss: 0.155 | Acc: 95.144% 
089  36873 |Loss: 0.154 | Acc: 95.149% 
089  36874 |Loss: 0.154 | Acc: 95.156% 
089  36875 |Loss: 0.154 | Acc: 95.158% 
089  36876 |Loss: 0.154 | Acc: 95.163% 
089  36877 |Loss: 0.154 | Acc: 95.166% 
089  36878 |Loss: 0.154 | Acc: 95.162% 
089  36879 |Loss: 0.154 | Acc: 95.167% 
089  36880 |Loss: 0.154 | Acc: 95.171% 
089  36881 |Loss: 0.154 | Acc: 95.170% 
089  36882 |Loss: 0.154 | Acc: 95.174% 
089  36883 |Loss: 0.154 | Acc: 95.170% 
089  36884 |Loss: 0.154 | Acc: 95.171% 
089  36885 |Loss: 0.154 | Acc: 95.178% 
089  36886 |Loss: 0.154 | Acc: 95.180% 
089  36887 |Loss: 0.154 | Acc: 95.183% 
089  36888 |Loss: 0.154 | Acc: 95.185% 
089  36889 |Loss: 0.154 | Acc: 95.188% 
089  36890 |Loss: 0.154 | Acc: 95.186% 
089  36891 |Loss: 0.154 | Acc: 95.186% 
089  36892 |Loss: 0.154 | Acc: 95.191% 
089  36893 |Loss: 0.154 | Acc: 95.191% 
089  36894 |Loss: 0.154 | Acc: 95.193% 
089  36895 |Loss: 0.154 | Acc: 95.192% 
089  36896 |Loss: 0.154 | Acc: 95.190% 
089  36897 |Loss: 0.154 | Acc: 95.190% 
089  36898 |Loss: 0.154 | Acc: 95.186% 
089  36899 |Loss: 0.154 | Acc: 95.191% 
089  36900 |Loss: 0.154 | Acc: 95.191% 
089  36901 |Loss: 0.154 | Acc: 95.200% 
089  36902 |Loss: 0.154 | Acc: 95.200% 
089  36903 |Loss: 0.154 | Acc: 95.200% 
089  36904 |Loss: 0.154 | Acc: 95.197% 
089  36905 |Loss: 0.154 | Acc: 95.183% 
089  36906 |Loss: 0.154 | Acc: 95.187% 
089  36907 |Loss: 0.154 | Acc: 95.193% 
089  36908 |Loss: 0.154 | Acc: 95.182% 
089  36909 |Loss: 0.154 | Acc: 95.178% 
089  36910 |Loss: 0.154 | Acc: 95.166% 
089  36911 |Loss: 0.154 | Acc: 95.161% 
089  36912 |Loss: 0.155 | Acc: 95.153% 
089  36913 |Loss: 0.155 | Acc: 95.146% 
089  36914 |Loss: 0.155 | Acc: 95.142% 
089  36915 |Loss: 0.155 | Acc: 95.148% 
089  36916 |Loss: 0.155 | Acc: 95.145% 
089  36917 |Loss: 0.155 | Acc: 95.145% 
089  36918 |Loss: 0.155 | Acc: 95.134% 
089  36919 |Loss: 0.155 | Acc: 95.136% 
089  36920 |Loss: 0.155 | Acc: 95.137% 
089  36921 |Loss: 0.155 | Acc: 95.131% 
089  36922 |Loss: 0.155 | Acc: 95.122% 
089  36923 |Loss: 0.155 | Acc: 95.119% 
089  36924 |Loss: 0.155 | Acc: 95.117% 
089  36925 |Loss: 0.155 | Acc: 95.116% 
089  36926 |Loss: 0.155 | Acc: 95.120% 
089  36927 |Loss: 0.155 | Acc: 95.111% 
089  36928 |Loss: 0.155 | Acc: 95.113% 
089  36929 |Loss: 0.155 | Acc: 95.108% 
089  36930 |Loss: 0.155 | Acc: 95.105% 
089  36931 |Loss: 0.155 | Acc: 95.105% 
089  36932 |Loss: 0.155 | Acc: 95.108% 
089  36933 |Loss: 0.155 | Acc: 95.104% 
089  36934 |Loss: 0.155 | Acc: 95.111% 
089  36935 |Loss: 0.155 | Acc: 95.111% 
090  36936 |Loss: 0.131 | Acc: 96.875% 
090  36937 |Loss: 0.109 | Acc: 97.656% 
090  36938 |Loss: 0.122 | Acc: 97.135% 
090  36939 |Loss: 0.122 | Acc: 96.680% 
090  36940 |Loss: 0.127 | Acc: 96.562% 
090  36941 |Loss: 0.135 | Acc: 96.224% 
090  36942 |Loss: 0.135 | Acc: 96.205% 
090  36943 |Loss: 0.124 | Acc: 96.582% 
090  36944 |Loss: 0.127 | Acc: 96.267% 
090  36945 |Loss: 0.137 | Acc: 95.781% 
090  36946 |Loss: 0.136 | Acc: 95.952% 
090  36947 |Loss: 0.134 | Acc: 95.898% 
090  36948 |Loss: 0.132 | Acc: 95.853% 
090  36949 |Loss: 0.127 | Acc: 96.038% 
090  36950 |Loss: 0.127 | Acc: 96.042% 
090  36951 |Loss: 0.128 | Acc: 96.045% 
090  36952 |Loss: 0.130 | Acc: 95.910% 
090  36953 |Loss: 0.136 | Acc: 95.747% 
090  36954 |Loss: 0.137 | Acc: 95.765% 
090  36955 |Loss: 0.137 | Acc: 95.742% 
090  36956 |Loss: 0.136 | Acc: 95.796% 
090  36957 |Loss: 0.135 | Acc: 95.810% 
090  36958 |Loss: 0.134 | Acc: 95.890% 
090  36959 |Loss: 0.134 | Acc: 95.898% 
090  36960 |Loss: 0.136 | Acc: 95.750% 
090  36961 |Loss: 0.137 | Acc: 95.673% 
090  36962 |Loss: 0.138 | Acc: 95.660% 
090  36963 |Loss: 0.137 | Acc: 95.647% 
090  36964 |Loss: 0.139 | Acc: 95.582% 
090  36965 |Loss: 0.137 | Acc: 95.677% 
090  36966 |Loss: 0.136 | Acc: 95.716% 
090  36967 |Loss: 0.138 | Acc: 95.630% 
090  36968 |Loss: 0.137 | Acc: 95.691% 
090  36969 |Loss: 0.135 | Acc: 95.726% 
090  36970 |Loss: 0.135 | Acc: 95.714% 
090  36971 |Loss: 0.134 | Acc: 95.768% 
090  36972 |Loss: 0.134 | Acc: 95.819% 
090  36973 |Loss: 0.134 | Acc: 95.847% 
090  36974 |Loss: 0.135 | Acc: 95.873% 
090  36975 |Loss: 0.134 | Acc: 95.859% 
090  36976 |Loss: 0.133 | Acc: 95.903% 
090  36977 |Loss: 0.132 | Acc: 95.945% 
090  36978 |Loss: 0.133 | Acc: 95.948% 
090  36979 |Loss: 0.136 | Acc: 95.881% 
090  36980 |Loss: 0.135 | Acc: 95.885% 
090  36981 |Loss: 0.137 | Acc: 95.856% 
090  36982 |Loss: 0.138 | Acc: 95.878% 
090  36983 |Loss: 0.137 | Acc: 95.915% 
090  36984 |Loss: 0.139 | Acc: 95.871% 
090  36985 |Loss: 0.142 | Acc: 95.828% 
090  36986 |Loss: 0.142 | Acc: 95.833% 
090  36987 |Loss: 0.143 | Acc: 95.778% 
090  36988 |Loss: 0.143 | Acc: 95.799% 
090  36989 |Loss: 0.143 | Acc: 95.790% 
090  36990 |Loss: 0.142 | Acc: 95.838% 
090  36991 |Loss: 0.142 | Acc: 95.843% 
090  36992 |Loss: 0.142 | Acc: 95.861% 
090  36993 |Loss: 0.141 | Acc: 95.865% 
090  36994 |Loss: 0.141 | Acc: 95.855% 
090  36995 |Loss: 0.142 | Acc: 95.820% 
090  36996 |Loss: 0.142 | Acc: 95.812% 
090  36997 |Loss: 0.142 | Acc: 95.804% 
090  36998 |Loss: 0.142 | Acc: 95.821% 
090  36999 |Loss: 0.142 | Acc: 95.801% 
090  37000 |Loss: 0.142 | Acc: 95.793% 
090  37001 |Loss: 0.142 | Acc: 95.786% 
090  37002 |Loss: 0.141 | Acc: 95.802% 
090  37003 |Loss: 0.141 | Acc: 95.807% 
090  37004 |Loss: 0.140 | Acc: 95.833% 
090  37005 |Loss: 0.140 | Acc: 95.781% 
090  37006 |Loss: 0.139 | Acc: 95.808% 
090  37007 |Loss: 0.139 | Acc: 95.822% 
090  37008 |Loss: 0.138 | Acc: 95.869% 
090  37009 |Loss: 0.138 | Acc: 95.883% 
090  37010 |Loss: 0.138 | Acc: 95.885% 
090  37011 |Loss: 0.138 | Acc: 95.868% 
090  37012 |Loss: 0.139 | Acc: 95.820% 
090  37013 |Loss: 0.139 | Acc: 95.823% 
090  37014 |Loss: 0.140 | Acc: 95.817% 
090  37015 |Loss: 0.140 | Acc: 95.830% 
090  37016 |Loss: 0.139 | Acc: 95.872% 
090  37017 |Loss: 0.139 | Acc: 95.875% 
090  37018 |Loss: 0.140 | Acc: 95.840% 
090  37019 |Loss: 0.140 | Acc: 95.833% 
090  37020 |Loss: 0.140 | Acc: 95.836% 
090  37021 |Loss: 0.140 | Acc: 95.812% 
090  37022 |Loss: 0.140 | Acc: 95.779% 
090  37023 |Loss: 0.140 | Acc: 95.765% 
090  37024 |Loss: 0.140 | Acc: 95.769% 
090  37025 |Loss: 0.140 | Acc: 95.773% 
090  37026 |Loss: 0.140 | Acc: 95.750% 
090  37027 |Loss: 0.139 | Acc: 95.771% 
090  37028 |Loss: 0.139 | Acc: 95.791% 
090  37029 |Loss: 0.138 | Acc: 95.795% 
090  37030 |Loss: 0.138 | Acc: 95.789% 
090  37031 |Loss: 0.138 | Acc: 95.793% 
090  37032 |Loss: 0.138 | Acc: 95.788% 
090  37033 |Loss: 0.138 | Acc: 95.799% 
090  37034 |Loss: 0.139 | Acc: 95.786% 
090  37035 |Loss: 0.138 | Acc: 95.781% 
090  37036 |Loss: 0.139 | Acc: 95.753% 
090  37037 |Loss: 0.139 | Acc: 95.749% 
090  37038 |Loss: 0.139 | Acc: 95.760% 
090  37039 |Loss: 0.139 | Acc: 95.748% 
090  37040 |Loss: 0.139 | Acc: 95.759% 
090  37041 |Loss: 0.139 | Acc: 95.784% 
090  37042 |Loss: 0.138 | Acc: 95.809% 
090  37043 |Loss: 0.139 | Acc: 95.761% 
090  37044 |Loss: 0.139 | Acc: 95.771% 
090  37045 |Loss: 0.139 | Acc: 95.760% 
090  37046 |Loss: 0.139 | Acc: 95.770% 
090  37047 |Loss: 0.139 | Acc: 95.766% 
090  37048 |Loss: 0.139 | Acc: 95.762% 
090  37049 |Loss: 0.139 | Acc: 95.758% 
090  37050 |Loss: 0.140 | Acc: 95.707% 
090  37051 |Loss: 0.140 | Acc: 95.696% 
090  37052 |Loss: 0.140 | Acc: 95.700% 
090  37053 |Loss: 0.140 | Acc: 95.710% 
090  37054 |Loss: 0.139 | Acc: 95.733% 
090  37055 |Loss: 0.139 | Acc: 95.723% 
090  37056 |Loss: 0.140 | Acc: 95.713% 
090  37057 |Loss: 0.140 | Acc: 95.716% 
090  37058 |Loss: 0.139 | Acc: 95.725% 
090  37059 |Loss: 0.139 | Acc: 95.728% 
090  37060 |Loss: 0.140 | Acc: 95.719% 
090  37061 |Loss: 0.140 | Acc: 95.722% 
090  37062 |Loss: 0.139 | Acc: 95.731% 
